Header,  a,           e,        i,          w,          R,          M 
Chief,   6978.140000, 0.000000, 60.000000,  90.000000,  90.000000,  45.000000
Deputy1, 6978.140000, 0.000717, 60.000000,  0.000000,   90.094810,  134.952386
Deputy2, 6978.140000, 0.000573, 60.065686, -90.000000,  90.000000, -135.002843
Deputy3, 6978.140000, 0.000430, 60.000000, -180.000000, 89.943114, -44.973084
Deputy4, 6978.140000, 0.000287, 59.967157,  90.000000,  90.000000,  45.001402
Deputy5, 6978.140000, 0.000717, 60.000000,  0.000000,   89.905190,  135.050629
Deputy6, 6978.140000, 0.000573, 60.065686,  90.000000,  90.000000,  45.002792
Deputy7, 6978.140000, 0.000430, 60.000000, 180.000000,  90.056886, -45.027010
Deputy8, 6978.140000, 0.000287, 59.967157, -90.000000,  90.000000, -134.997308
